strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
650.0,10091.992500000002,698755.3965,9647484.493500002,-11962870.857,-0.007995475666422109,-688663.404
651.0,3852.6623999999997,251343.729,2220040.0512,-4282510.4595,-0.02084631352899069,-247491.0666
652.0,885.2625,155459.1771,340471.9575,-2625532.7688,-0.03944413202933986,-154573.9146
653.0,4419.2303999999995,63051.9363,1631715.84,-1050140.8701000002,0.02480936555891238,-58632.7059
654.0,1912.1670000000001,182172.8583,678606.822,-2939893.0236,-0.035595986622073576,-180260.6913
655.0,24603.215399999997,918668.7656999999,8755642.7226,-15847763.894100001,-0.02322929714683368,-894065.5502999999
656.0,2464.5708,376300.30139999994,810673.8228000001,-6020804.822399999,-0.04262317497103128,-373835.73059999995
657.0,1791.7712999999999,54163.9008,756205.3917,-898782.2289000001,-0.008052800000000004,-52372.1295
658.0,9114.6627,70792.6716,2618946.4158000005,-1195146.8676,0.06037297297297299,-61678.0089
659.0,6019.785,126967.8888,1675270.7550000001,-2165507.8812,-0.013235564053537286,-120948.1038
660.0,84269.90789999999,2225514.5145,22729263.4116,-37150515.3132,-0.023152882319499715,-2141244.6066
661.0,4454.6409,68774.2731,1133164.3284,-1149764.7708,-0.0008812030075188001,-64319.63220000001
662.0,8009.8551,127477.8,1922365.2240000002,-2144813.9850000003,-0.006557411273486426,-119467.9449
663.0,3852.6623999999997,93993.6312,1081464.9984,-1573274.3508000001,-0.02091686746987952,-90140.9688
664.0,14574.9618,134906.9229,3229395.1074,-2302829.8002000004,0.02659186991869917,-120331.9611
665.0,41756.0616,1943285.7474000002,8797242.978000002,-31999753.557900004,-0.051295115077501174,-1901529.6858000003
666.0,34206.543,533707.056,6864360.8355,-9562251.42,-0.022742985074626854,-499500.513
667.0,9369.6183,230770.2285,1754030.7891000002,-3946641.867,-0.04473973988439306,-221400.6102
668.0,4957.470000000001,254105.748,908605.1016,-4485943.782000001,-0.07175056818181819,-249148.278
669.0,45792.8586,185862.6324,7872051.598200001,-3369620.6873999997,0.10456381578947369,-140069.7738
670.0,120905.6112,3928610.8403999996,20212093.854900002,-72175359.5577,-0.07122869624308319,-3807705.2291999995
671.0,8880.9534,253440.03059999997,1406150.955,-4544441.927999999,-0.06934741784037557,-244559.07719999997
672.0,28045.116,598295.8080000001,4194147.0978000006,-10819182.528,-0.06346417910447762,-570250.692
673.0,30736.314000000002,293135.2011,4426029.216000001,-5136845.4288,-0.013805777166437404,-262398.8871
674.0,26239.1805,304282.4265,3580235.2593,-5271107.880600001,-0.03325250696378831,-278043.246
675.0,145112.229,3529647.819,21682890.2187,-66709543.50179999,-0.08238708047168587,-3384535.5900000003
676.0,54532.170000000006,1459712.8773,6824311.5600000005,-26953289.889300004,-0.0943323265847992,-1405180.7073000001
677.0,16543.7856,1920113.1162000003,1971430.0128,-34982882.80200001,-0.12443278163374268,-1903569.3306000002
678.0,107109.68040000001,980672.5512000001,12172451.442300001,-17690816.6802,-0.03855512122711528,-873562.8708000001
679.0,37485.55530000001,276386.0346000001,4070267.0046000006,-4985444.295,-0.023034581105169333,-238900.47930000006
680.0,352072.43730000005,3937690.0926000006,36471823.506,-75854786.7096,-0.07482395048439182,-3585617.6553000007
681.0,26487.054,387072.17550000007,2628450.5940000005,-7459108.5114,-0.0992858806404658,-360585.12150000007
682.0,711722.7216,382036.80240000004,67249709.433,-7393280.3919,0.4815835327635327,329685.9192
683.0,696028.7880000001,1493239.5387000002,63002078.31600001,-29257649.4231,0.14026343832793642,-797210.7507000001
684.0,122492.00160000002,1001125.656,10638560.649600001,-19263765.2544,-0.0728401913875598,-878633.6543999999
685.0,421958.6001,4806607.105799999,34917068.846700005,-95040903.81960002,-0.11164583114150449,-4384648.505699999
686.0,118780.9812,935325.8649,9444221.1414,-17844894.8478,-0.08107887901572114,-816544.8837
687.0,24815.6784,1092385.5966,1874306.0934000001,-19070225.6256,-0.1650633582596873,-1067569.9182
688.0,37053.5472,1318580.7885,2664116.0496,-25176100.633200005,-0.18237039586919107,-1281527.2413
689.0,84999.3642,882819.1755,5870572.2351,-17319735.8865,-0.13338564356435642,-797819.8113000001
690.0,1819044.4670999998,13256515.5714,118838551.59089999,-272232418.36050004,-0.11754789970693587,-11437471.1043
691.0,144064.07820000002,1481469.0885000003,9060038.4627,-30584509.1865,-0.15821332639250393,-1337405.0103000002
692.0,221258.96820000003,1612983.6855000001,13358285.3484,-34091126.0163,-0.13835061436672966,-1391724.7173000001
693.0,179417.9214,1026692.037,10171057.0644,-21059927.4564,-0.1163906131718395,-847274.1156
694.0,165983.17769999997,1179856.6137,9009103.9995,-24706139.559299998,-0.15456331938633194,-1013873.4360000001
695.0,534025.7505,8768142.6291,27698893.377299998,-194516866.53270003,-0.23862702866984095,-8234116.8786
696.0,838903.0734,4817796.8238,41600120.8401,-106633734.9516,-0.15920275658807212,-3978893.7504000003
697.0,339770.82960000006,1420902.9693,15869711.321999999,-30494106.180000003,-0.12125543159130944,-1081132.1397
698.0,211754.78999999998,2242122.039,9372819.409200002,-49089512.4111,-0.24203880017263704,-2030367.2489999998
699.0,223914.75570000004,2745800.9910000004,9844260.641999999,-62353527.926400006,-0.26660783890686807,-2521886.2353000003
700.0,3488592.8853000007,24192269.465400003,143711708.3145,-573307283.8674,-0.2364241688428109,-20703676.580100004
701.0,538756.5933,1992789.6264000002,21375583.7355,-48005830.7154,-0.16391538796861377,-1454033.0331000001
702.0,596773.1565,2770375.878,23566282.6464,-70602878.4021,-0.2145918255250404,-2173602.7215
703.0,709130.6730000002,2055331.6515000006,25745331.502800003,-50481407.09880001,-0.1468163093736864,-1346200.9785000004
704.0,744590.7477000002,1350938.9034,25208310.024000004,-35609145.8229,-0.08140848115299333,-606348.1556999998
705.0,2817096.4917,8590920.1587,95337643.80960001,-224932892.56020004,-0.18923460186142713,-5773823.667
706.0,1097109.3573,3307893.1038,34449196.992300004,-87965368.9263,-0.2080545154185022,-2210783.7465000004
707.0,1566454.2885000003,2518472.6631,46443632.768999994,-69081260.88870001,-0.09651138285024158,-952018.3745999997
708.0,1805992.1568,3684958.272,52477234.946100004,-103441832.4816,-0.16189550056242968,-1878966.1152
709.0,1136053.8252,1802217.3975000002,33076615.1913,-50548552.4889,-0.10480271877655055,-666163.5723000001
710.0,2875205.1222000006,24061172.712300003,74382928.0308,-729866466.9036001,-0.4208000363719027,-21185967.5901
711.0,864809.3952,2034942.2855999998,20418197.1291,-63198068.3514,-0.26366490615451765,-1170132.8904
712.0,882967.8996000001,4828327.9065,21011606.2881,-153780159.9141,-0.40968225524475516,-3945360.0068999995
713.0,500314.95449999993,8926894.9827,11478738.501000002,-303268460.99670005,-0.5227228749048465,-8426580.0282
714.0,1601291.1384,1972315.2753000003,35229403.620900005,-68072847.7518,-0.16192489525139664,-371024.1369000003
715.0,4270704.598800001,12092969.034000002,93097242.7209,-415469448.9225,-0.35193517859904133,-7822264.435200001
716.0,4171009.8770999997,3946004.478,85427732.1006,-149325143.6628,-0.1348435510387087,225005.39909999957
717.0,1485215.5194,3353423.9247000003,26841888.4563,-131295915.9162,-0.36634423745653255,-1868208.4053000002
718.0,2188085.616,2945629.5246,41418514.5498,-117484291.1826,-0.2507720756479103,-757543.9086000002
719.0,2827528.425,1709519.7906,49434637.3083,-71585031.11219999,-0.08258935833113282,1118008.6343999999
720.0,16881042.2841,6676897.6485,287162122.5495,-291312721.81439996,-0.0029315176070428112,10204144.6356
721.0,1962896.0823000004,1610469.54,34167336.4944,-75061605.6738,-0.1783296479308215,352426.5423000003
722.0,2112250.4891999997,4767605.9811,35085247.4754,-228338695.69650006,-0.43006447596532704,-2655355.4919000007
723.0,3011245.1810999997,2356802.4842999997,46792900.6947,-119617256.8143,-0.20293814880599964,654442.6968
724.0,1566829.6398,1157257.6326000001,24882760.051200002,-61174471.59,-0.19330169747265183,409572.0071999999
725.0,6442465.974300001,4681912.5711,94863794.6628,-262325084.5359,-0.21080245163590974,1760553.4032000005
726.0,1186464.213,1947265.8876000002,17057974.388400003,-114616479.77280001,-0.423206267281106,-760801.6746000003
727.0,1338297.3549,801622.899,18609478.3638,-49359368.7495,-0.18618855060034303,536674.4559
728.0,1293063.9822,1202986.7523,16641575.2368,-78317239.96170002,-0.3067512856639662,90077.22989999992
729.0,2943072.8864999996,1120791.8997,36817260.015599996,-76145549.40720001,-0.1150921450777202,1822280.9867999996
730.0,14735520.0891,5859545.4054,175324538.421,-422742588.57,-0.13592067073882427,8875974.683699999
731.0,2457162.9234,491221.5381,29352407.9211,-37622381.472,-0.029842294914387935,1965941.3853000002
732.0,2298523.8834,575123.1768,27032234.058000002,-46275170.856300004,-0.06738896329365078,1723400.7066000002
733.0,838336.5054,473693.34060000005,9709700.742,-39511899.9162,-0.22159568193786203,364643.16479999997
734.0,1102066.8273,1827373.0167,11773006.838100001,-155584431.12060001,-0.4564244774106541,-725306.1894
735.0,3898377.3555000005,2944361.8287,43298826.264,-267344211.2985,-0.2860089051622819,954015.5268000006
736.0,1239155.037,1082116.5516000001,13900299.7077,-108094835.92050001,-0.33493749685217833,157038.4853999999
737.0,3515249.9096999997,949327.1766,36305549.9622,-95155053.1074,-0.09846678516411897,2565922.7331
738.0,1815567.1560000002,963696.7575000001,19054843.304400004,-99870471.09359999,-0.21449721804511276,851870.3985000001
739.0,1509238.0026,1023363.4500000001,14609472.873300001,-111204168.18660001,-0.2535180855018587,485874.55259999994
740.0,7701486.3018000005,4751657.0919,69007649.54130001,-541646522.1081,-0.22903019321184667,2949829.2099
741.0,1385959.8879000002,541830.2247,12995596.8432,-66485437.529400006,-0.15728492294877136,844129.6632000002
742.0,1508154.4413,2160189.2240999998,13568163.381900001,-265940312.45129997,-0.4028398598236491,-652034.7827999997
743.0,1938993.9948,936813.1059000001,17331407.1873,-131528392.93079999,-0.1938069110576923,1002180.8888999999
744.0,1390556.1708000002,1264239.8352,12459581.0226,-185691238.4979,-0.3207933508196721,126316.33560000011
745.0,2981464.9505999996,1167583.3344,24450362.4357,-176359006.60380003,-0.14147919662291406,1813881.6161999996
746.0,815170.9563000001,369536.8959,6559986.3417,-58800834.954,-0.1512190036900369,445634.0604000001
747.0,644308.2117,102817.9278,6313076.0073,-16489692.520200001,-0.05379816548109322,541490.2838999999
748.0,1269338.9472,302950.9917,9178812.3618,-52434090.7929,-0.06077909244700965,966387.9555
749.0,528232.5927,32690.9736,4024835.3330999995,-5597295.2424,-0.006430147697654214,495541.6191
750.0,2444464.7181,201960.24570000003,19828102.3929,-35428021.1154,-0.01383447431227233,2242504.4724000003
751.0,223213.6278,3994.3044000000004,1654336.0674000003,-717735.4245000001,0.007806906729634003,219219.3234
752.0,357561.06480000005,722.3742000000001,4123779.3522000005,-129871.54980000001,0.03645404007756949,356838.69060000003
753.0,182456.1423,0.0,1424373.1983,0.0,0.012633354271356782,182456.1423
754.0,105764.08140000001,0.0,821799.8019000001,0.0,0.012074817898022892,105764.08140000001
755.0,741538.3626,16501.293,5543032.1922,-3647246.0895000002,0.0035333553326293557,725037.0696
756.0,197831.3814,1558.0620000000001,1430534.6253000002,-328574.0295,0.007274333800841515,196273.3194
757.0,318418.2981,13710.945600000003,2264097.7953000003,-2882414.7000000007,-0.002311543553084459,304707.35250000004
758.0,78667.96680000001,0.0,565604.8343999999,0.0,0.007876134122287968,78667.96680000001
759.0,187427.7765,0.0,1665681.5916000004,0.0,0.011523566878980892,187427.7765
760.0,280564.4736,0.0,2115678.2256,0.0,0.0076677618069815184,280564.4736
761.0,82166.5242,0.0,1057605.4034999998,0.0,0.027350732600732598,82166.5242
762.0,61387.6428,0.0,715207.1148000001,0.0,0.014807624633431085,61387.6428
763.0,205380.90000000002,0.0,1788711.8328,0.0,0.007910053241465705,205380.90000000002
764.0,79163.7138,0.0,759371.0904000001,0.0,0.010058536585365855,79163.7138
765.0,243539.25480000002,0.0,1896664.2831000001,0.0,0.005153184529536271,243539.25480000002
766.0,55240.38,0.0,419260.32,0.0,0.004832653061224491,55240.38
767.0,32081.913,0.0,266782.70700000005,0.0,0.006775179856115109,32081.913
768.0,156068.23769999997,226.62720000000002,1295910.9864000003,-66862.1061,0.005181934905942073,155841.61049999998
769.0,126521.71650000001,0.0,1520781.8256,0.0,0.018495779500430663,126521.71650000001
770.0,271124.03429999994,0.0,2334380.5557000004,0.0,0.005942257075896881,271124.03429999994
771.0,47110.129199999996,0.0,474380.3043000001,0.0,0.008158708891595614,47110.129199999996
772.0,157888.33740000002,0.0,1478962.0251000002,0.0,0.005799250208275479,157888.33740000002
773.0,45622.8882,382.43340000000006,402100.39170000004,-134928.1692,0.004291808873720136,45240.4548
774.0,37790.0856,0.0,419727.73860000004,0.0,0.006988915094339622,37790.0856
775.0,1739108.8044,0.0,30328519.599900004,0.0,0.04326986965747196,1739108.8044
780.0,209948.8545,0.0,2177922.8025,0.0,0.005832069030912193,209948.8545
785.0,101606.88870000001,651.5532,745298.9577,-269573.0544,0.0015118838622552328,100955.33550000002
790.0,133993.33200000002,0.0,2036096.6679000002,0.0,0.01104490971955436,133993.33200000002
